ID,Pulsating,frequency,amplitudeRV,offsetRV,refepochRV,phase,D1_Ps,D1_Tobs,D2_noiseRV_mean,D2_noiseRV_median,D2_noiseRV_stdev,D3_samplingRV_idx,D3_PsRV_mean,D3_PsRV_median,D3_PsRV_stdev,D3_NumRV,D4_noiseRV_mean,D4_noiseRV_median,D4_noiseRV_stdev,ds1_file,ds2_file,ds3_file,ds4_file
RV-293,True,9.731199829972358,0.17914666306001972,-1142.185837866331,2457986.4927735818,0.05653333075715694,0.0025,0.25,-0.43188331048837597,-0.4408776330629174,3.108231419345863,53,5.418114255321153,2.9777200003154576,6.160086972584179,,-0.13450787467792,-0.4958095452132306,3.806050562621803,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-293.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-293.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-293.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-293.dat
RV-294,True,14.014917453677068,0.27001340053254386,1469.2572411212868,2457897.305122185,0.12143814323753133,0.0025,0.25,0.2722042226801447,0.5973380899590087,2.974981896285924,259,28.383621153851543,6.996855000033975,57.19220872957884,,0.4946391862377161,0.5033914964736543,3.2137794673089477,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-294.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-294.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-294.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-294.dat
RV-295,True,67.6960348940448,1.4087037704797383,532.9476536345537,2463845.566251512,0.9347884074855274,0.0025,0.25,-0.1001651425499505,0.42184772770418116,3.6387483266771414,296,7.769664799999446,1.9818700002506375,20.994446367733726,,0.14309593667560191,0.0016054829980060858,2.869487995872379,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-295.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-295.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-295.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-295.dat
RV-296,False,0.0,0.0,470.9973846131825,2457495.95076577,0.0,0.0025,0.25,0.10427729907605274,0.6336318602001718,3.1642030048076615,34,3.1177694736816512,1.0498700002208352,3.796572783053858,,0.40182621285592185,0.5383965984831283,2.8561149351438737,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-296.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-296.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-296.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-296.dat
RV-297,False,0.0,0.0,-1313.6158698558365,2457399.72474932,0.0,0.0025,0.25,-0.45141208317489884,-0.9206318210764053,2.826444960017334,222,183.74156250001397,187.45105500007048,162.3216322993567,,-0.0930395215928117,-0.5982649135152774,3.845288515844015,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-297.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-297.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-297.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-297.dat
RV-298,True,48.23742820275451,0.9959454467250954,-26.899293896834934,2457561.548847298,0.6399610333750683,0.0025,0.25,0.20997083780830883,0.5551122804745247,3.3734023628458214,312,32.38538127273152,9.95285000000149,64.16216843222944,,0.32689232880860697,0.7959389116890734,2.4560653934203676,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-298.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-298.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-298.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-298.dat
RV-299,False,0.0,0.0,-1580.7206936149842,2457491.312685933,0.0,0.0025,0.25,0.3973804035230957,0.9292487646419296,2.9789186809349917,212,16.764508000016214,13.98084000009112,15.423384957355939,,0.6528259837709428,-0.4983277626391761,4.307559689955632,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-299.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-299.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-299.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-299.dat
RV-300,True,44.36455976431353,0.913793691970287,-195.56735462345569,2457514.3608289775,0.581281208550205,0.0025,0.25,-0.26500082159655,-0.5708890282877328,3.1347967841729507,96,30.36774909089912,12.952079999726266,54.13763591721834,,-1.0342285885978664,-0.020298425860547725,3.932744298810351,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-300.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-300.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-300.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-300.dat
RV-301,True,22.829880407295416,0.4569974631850543,-1607.4948814044042,2457630.4907524805,0.2549981879893245,0.0025,0.25,-0.20951526426305084,-0.6893301718205181,2.8531970396103254,272,34.24940285713849,10.96047000028193,56.98605625227772,,0.03083141622319008,-0.6351346764971703,2.9521006721527137,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-301.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-301.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-301.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-301.dat
RV-302,False,0.0,0.0,214.25299492377144,2457465.257846647,0.0,0.0025,0.25,-0.351380217002492,-0.4328964029330791,3.229727218217676,128,19.354838279571624,5.979979999829084,42.462072414148885,,-0.5137416975875159,-0.5700186404751801,3.2718080073893216,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-302.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-302.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-302.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-302.dat
RV-303,True,67.49457401633526,1.4044303579222635,709.5838226640235,2457502.641807525,0.9317359699444738,0.0025,0.25,-0.489754986858104,-0.5488849146244928,3.1652772238492597,196,84.78051833335,13.437915000133216,130.46247992643927,,1.2338130033193708,0.7153274203749282,2.370111329240287,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-303.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-303.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-303.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-303.dat
RV-304,True,71.4007302352155,1.487288217110632,679.941141001993,2457398.7455081725,0.9909201550790229,0.0025,0.25,-0.16867149216781632,-0.514972855201242,3.2573428443328973,225,14.970156666667512,2.8674600003287196,66.17279722445443,,-0.502381739374424,-0.6838961778348789,3.0966481151204817,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-304.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-304.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-304.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-304.dat
RV-305,True,35.28603167989313,0.7212188538159148,1280.7339238742434,2458085.2328798124,0.44372775272565346,0.0025,0.25,0.42870910387965894,0.6982409864465172,2.701893353375675,153,45.5352479999885,11.02273999992758,88.07706668203753,,0.63471228775604,1.139701949731844,2.074195687892006,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-305.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-305.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-305.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-305.dat
RV-306,True,66.29155944506404,1.37891186701651,346.57600574393746,2463740.072828249,0.9135084764403643,0.0025,0.25,-0.12744641426242373,-0.5124758128058134,3.051214285243471,298,7.99002399998717,2.918739999877289,9.55295703210538,,-0.04778171521239409,-0.983130003727263,3.6646211850155836,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-306.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-306.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-306.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-306.dat
RV-307,True,15.39748992808206,0.29934069544416486,-1370.481618131641,2457451.2261352446,0.14238621103154636,0.0025,0.25,0.0070381169949226595,-0.49639721365737544,2.941010732621472,153,45.5352479999885,11.02273999992758,88.07706668203753,,1.0004901245958595,0.5807565186795898,3.6291887425465412,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-307.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-307.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-307.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-307.dat
RV-308,True,31.918696498364557,0.6497905317834906,-1347.5522718656548,2457590.857568982,0.3927075227024933,0.0025,0.25,-0.25376828811394075,-0.6479754098069045,2.7038663637588645,267,27.864495490193733,7.028229999821633,59.320318119170366,,-0.7224289794871497,-0.6024464835375374,3.111059212803735,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-308.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-308.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-308.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-308.dat
RV-309,True,56.2421746268569,1.1657430981454493,714.7944549788708,2457430.6117780344,0.7612450701038924,0.0025,0.25,-0.3864220024581647,0.4369396267905209,3.218990369514085,191,37.36324404255348,4.198189999908209,72.04288355433287,,-0.5366052595980175,-0.9722120384879237,3.345787841361601,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-309.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-309.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-309.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-309.dat
RV-310,False,0.0,0.0,141.259337466764,2457415.459756434,0.0,0.0025,0.25,-0.022002174615583417,0.5180323167700276,3.781027126958157,270,24.235373076911156,4.940630000084639,47.64333031806483,,-0.5314688281465891,0.47231480860071207,2.6735937771141316,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-310.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-310.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-310.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-310.dat
RV-311,True,57.47990240998878,1.191997929908853,718.35565621982,2457414.065744244,0.7799985213634664,0.0025,0.25,-0.20416266846773762,-0.9230226860703881,2.8443980453646236,143,3.3031776518210285,1.0206699999980628,10.428480669517473,,-0.19989844495428094,0.5052456866185564,3.1409339580599602,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-311.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-311.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-311.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-311.dat
RV-312,True,8.848523930970899,0.1604232348993827,287.6108770139699,2457553.223623776,0.043159453499559075,0.0025,0.25,-0.23624140165406532,-0.5179756858706634,3.016924734990428,59,10.62036479999777,5.971739999949932,22.52691421862101,,-0.5808853102758221,-0.655920727025962,3.155565583207533,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-312.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-312.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-312.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-312.dat
RV-313,True,23.88225424818395,0.4793205446584474,-640.602729871805,2457400.9582389025,0.2709432461846053,0.0025,0.25,0.2594752743816634,0.6297537997974124,3.0617745031888686,319,30.070413846164367,3.9443500000052154,74.77887440592676,,-0.13030500387683544,0.7721250460725879,2.755966553626234,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-313.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-313.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-313.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-313.dat
RV-314,True,31.754548542116577,0.6463086054388364,1595.5874360678317,2457573.4417776996,0.39022043245631177,0.0025,0.25,0.02220916070592542,-0.5213998570160734,3.25977225502639,187,16.301121153850826,4.98797499993816,36.70290701470013,,-0.5255383973056402,-1.0665622156219767,3.3500909335762277,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-314.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-314.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-314.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-314.dat
RV-315,True,13.330712327317409,0.255499958458248,1550.2253429707644,2457684.5584652596,0.11107139889874862,0.0025,0.25,0.0649600145574658,-0.4569818144800264,2.7869192841579404,272,34.24940285713849,10.96047000028193,56.98605625227772,,0.5561580451213418,0.725790460505692,3.017815380816925,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-315.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-315.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-315.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-315.dat
RV-316,True,66.2760381718094,1.378582627886866,578.2213587617616,2457487.2818221403,0.9132733056334758,0.0025,0.25,-0.4406779304975472,-0.6866528813536332,2.7999977124126394,266,216.82696000000993,22.89556000009179,465.09863642250946,,-2.734142419365953,-2.0102856837959577,3.6943489047905933,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-316.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-316.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-316.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-316.dat
RV-317,True,70.63567869851117,1.47105985118054,1876.3223047129486,2457724.3397694924,0.9793284651289571,0.0025,0.25,0.23035849992989044,0.5658079436774307,2.674825307574485,289,72.51064750001144,14.452879999997094,111.92640251864579,,0.3909634359349117,0.6660624058739522,1.905898235093806,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-317.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-317.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-317.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-317.dat
RV-318,True,57.24816141253832,1.187082211781116,783.3028941846924,2457945.9077434973,0.7764872941293686,0.0025,0.25,0.10112407880441644,0.4558839068669636,2.818415525381936,245,4.560913968254768,0.9036899995990098,18.966699273740886,,-0.08896234583056395,-0.6272755743830214,3.30693371345294,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-318.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-318.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-318.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-318.dat
RV-319,True,17.275049190678043,0.3391677101052918,-406.0759095076414,2457434.526415036,0.17083407864663702,0.0025,0.25,-0.4322323490547726,-0.7507432151399116,2.933682332936272,82,27.367811818183824,14.97692000027746,35.43825117592862,,-0.6252719713862508,-0.678745660479418,1.6326580614215478,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-319.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-319.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-319.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-319.dat
RV-320,True,28.99358237069224,0.5877426563480171,1106.2566612871424,2457597.0493771723,0.34838761167715515,0.0025,0.25,-0.529407482815283,-0.679496021049428,3.2917382385575906,264,28.01257803571311,8.981159999966621,63.66870590568141,,-0.031718676858095755,-0.565980942568011,2.801946240138542,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-320.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-320.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-320.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-320.dat
RV-321,True,71.70126726048191,1.4936632449193132,1182.0263591255698,2458283.4591532242,0.995473746370938,0.0025,0.25,-0.32643068426122207,-0.5016739778809056,3.4974167551371433,100,115.19496285712479,16.52379999984987,280.80537036682756,,-0.01777265152961318,0.48392696880007136,2.4723681822371897,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-321.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-321.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-321.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-321.dat
RV-322,True,12.48352767276035,0.23752937487673467,481.6807795529394,2457561.212202162,0.09823526776909619,0.0025,0.25,-0.08181480029178516,0.4511373523023043,2.7709185227921243,87,17.104874999995378,3.502830000128597,42.23736980251927,,0.07326158974771156,-0.5472185037352015,3.261414470502685,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-322.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-322.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-322.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-322.dat
RV-323,True,54.503104440618834,1.1288537305585815,1039.05931918427,2457399.3890393293,0.7348955218275581,0.0025,0.25,0.13622473376492156,0.5950221498325816,2.739706709860022,332,35.74159400000237,8.935139999957755,95.71372920967035,,-0.1304226665441528,-0.5211105961655396,3.030587211647491,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-323.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-323.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-323.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-323.dat
RV-324,True,46.90857366262867,0.9677576231466687,-438.38912558511583,2457515.302319775,0.6198268736761919,0.0025,0.25,0.05212176227320528,-0.4648240809320669,3.379526994611281,223,104.23104375001276,11.596005000174046,161.69168407556182,,1.3597112563354377,-0.4316083385434891,4.631745658044898,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-324.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-324.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-324.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-324.dat
RV-325,True,39.1768855624949,0.803752117992316,-366.80552516198804,2457704.7798665976,0.5026800842802258,0.0025,0.25,-0.014089384046154901,-0.44143560623185824,3.7547371178524585,174,112.46580615385363,28.963359999936074,143.70460039447687,,-0.8327654085369265,-1.27246893995822,3.017643606467757,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-325.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-325.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-325.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-325.dat
RV-326,True,33.88840650478837,0.6915722591924806,-1004.3896581436788,2457407.765501045,0.4225516137089147,0.0025,0.25,-0.022554159835037123,-0.5725058277523747,2.925966375199222,94,8.830973000009545,4.536194999935105,10.794889744600258,,-1.048179914156202,-0.6502925741103813,2.4124674493125404,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-326.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-326.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-326.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-326.dat
RV-327,True,23.478862089272905,0.470763741287607,1312.1999170729441,2457607.4450236917,0.2648312437768622,0.0025,0.25,0.07076858346572441,-0.48271159771442473,3.841083116136528,286,64.5369114285734,14.868310000281781,114.79069957014826,,0.03050097872150226,0.21926919549833995,1.7031332564005888,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-327.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-327.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-327.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-327.dat
RV-328,True,48.161002065356634,0.9943242862348376,-773.3901909988554,2460042.6081437687,0.6388030615963126,0.0025,0.25,0.28385023484569444,0.5627476303254595,2.9120991423282763,98,93.8691141176421,21.85291999997571,232.5989644124605,,-0.09153550605827904,0.621295384051183,1.9047578807931937,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-328.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-328.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-328.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-328.dat
RV-329,True,17.65310649870156,0.3471871075482149,351.2606879446512,2457402.1126365447,0.17656221967729635,0.0025,0.25,-0.3841769146358208,-0.6013721336103925,3.1502059546549503,82,27.367811818183824,14.97692000027746,35.43825117592862,,0.3420845532695725,0.8662553916730533,2.7798388578048874,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-329.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-329.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-329.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-329.dat
RV-330,False,0.0,0.0,-430.00727891228007,2457454.5791185433,0.0,0.0025,0.25,0.08292834927888175,0.6264267023683698,2.8810675628575537,20,29.258454615386345,7.977020000107586,65.15002396859961,,0.11745806131663543,0.5997170373500349,3.040541583077256,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-330.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-330.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-330.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-330.dat
RV-331,True,32.48018939548018,0.6617009871768523,516.0265320442841,2457788.964319996,0.40121499084060885,0.0025,0.25,-0.303938505779541,-0.8542227722652195,3.352654657706876,187,16.301121153850826,4.98797499993816,36.70290701470013,,0.9638674548040886,0.5156499465880692,3.8122980585222304,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-331.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-331.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-331.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-331.dat
RV-332,False,0.0,0.0,96.02880541954801,2458613.719141982,0.0,0.0025,0.25,-0.0813081413741622,0.42997192540734963,3.286804256402239,145,81.44125833333884,24.463570000138134,127.16273718336801,,1.1563454589876956,1.1143371816520706,2.5757897999215715,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-332.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-332.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-332.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-332.dat
RV-333,False,0.0,0.0,584.2532402094148,2457410.489374189,0.0,0.0025,0.25,-0.5718827171481011,-0.6162795739159538,2.9833767809774745,223,104.23104375001276,11.596005000174046,161.69168407556182,,0.30298355869134075,1.4762681651148721,2.4747165407157876,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-333.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-333.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-333.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-333.dat
RV-334,True,57.54110118082792,1.1932960856539256,6.969354559731983,2457589.770186832,0.7809257754670897,0.0025,0.25,0.3309988901850402,0.6540415728635357,3.2036995723649597,22,7.738861099998466,1.9623200001660734,30.373578893727345,,0.4137618478047981,0.6772956635720947,2.982891286052352,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-334.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-334.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-334.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-334.dat
RV-335,True,61.1153953512398,1.2691144468444806,-1277.2113395964743,2457395.237741042,0.8350817477460576,0.0025,0.25,-0.21086710794171687,-0.5031462312577755,3.2774639679718502,179,7.185099499998614,2.4886950000654906,22.17397127015237,,-0.16308420827758088,-0.7059715990177324,3.0422026903125623,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-335.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-335.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-335.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-335.dat
RV-336,True,37.06654289646531,0.7589872735613853,701.3812397683323,2457396.551288306,0.47070519540098954,0.0025,0.25,-0.2003617357756273,-0.5808863857465866,3.0401469150476608,173,36.77302444444762,22.946589999832213,33.67130420277423,,-0.4600435594645765,-0.47485962588192887,2.9917821339883406,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-336.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-336.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-336.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-336.dat
RV-337,True,18.598193241416105,0.3672344020906446,-768.5042096289349,2457432.0521098645,0.1908817157790319,0.0025,0.25,0.08576334102307011,0.5075102321203644,3.5053689222533326,14,4.067351999999868,1.1026300000958145,13.263419419746242,,0.0374970540568401,0.5129903263878075,2.9733755741091694,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-337.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-337.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-337.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-337.dat
RV-338,True,71.91049217062921,1.498101349073953,-846.4411437513545,2457958.067104248,0.9986438207671092,0.0025,0.25,-0.2787842968274746,-0.6047414651177289,2.4539275285299795,158,81.54211941175163,6.000560000073165,137.54891647287937,,-0.5189991994826563,-0.8006137069004424,3.1197635302982505,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-338.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-338.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-338.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-338.dat
RV-339,True,44.136872661969335,0.9089639655569253,-912.6223532035724,2457394.2281017043,0.5778314039692324,0.0025,0.25,-0.29768666197762067,-0.4804462577950832,3.032590186076503,273,15.546558865979698,3.7359099998138845,35.24646819789455,,-0.12129108207728388,-0.625933934830968,3.6744850004487777,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-339.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-339.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-339.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-339.dat
RV-340,True,34.09607093437514,0.6959772622443211,380.2503031651204,2457487.399340171,0.4256980444602294,0.0025,0.25,-0.25103027808658723,-0.5674536600363999,2.826927867559875,134,37.27164454546503,13.047929999884218,79.64876980065777,,-0.6718427840311105,-1.6138500169468355,3.161368906292146,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-340.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-340.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-340.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-340.dat
RV-341,True,28.81556383910165,0.5839665056779137,488.6382366233847,2457414.151370705,0.3456903611985098,0.0025,0.25,0.21484003817613456,0.6399299148883509,2.799975483488441,70,37.721146470593176,7.983430000022054,82.241557200861,,-0.24860210582379574,0.4351807283915667,2.8847823619213178,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-341.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-341.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-341.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-341.dat
RV-342,True,70.41159584502795,1.4663065785308957,-1952.351107252959,2457572.3210733226,0.9759332703792113,0.0025,0.25,0.40443003592950166,0.599094955835026,2.6341721768701887,133,181.96780454545197,30.99077000003308,315.2827203770379,,-2.0658342378761128,-1.3127812203716842,2.6716262068941097,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-342.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-342.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-342.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-342.dat
